[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/25/23 01:49PM] (CC) Help. Said: Lol	
[4/25/23 01:50PM] (CC) Help. Said: ?	
[4/25/23 01:50PM] (CC) Help. Said: Hell ya	
[4/25/23 01:50PM] (CC) Help. Said: Niceeee	
[4/25/23 01:50PM] (CC) Help. Said: Still tryinf to get my first drop lol for aoe	
[4/25/23 01:50PM] (CC) Help. Said: Had to buy mine	
[4/25/23 01:50PM] (CC) Help. Said: Keep in inventory	
[4/25/23 01:51PM] (CC) Help. Said: Works like passive	
[4/25/23 01:51PM] (CC) Help. Said: Oh	
[4/25/23 01:51PM] (CC) Help. Said: Nice	
[4/25/23 01:51PM] (CC) Help. Said: Not all	
[4/25/23 01:51PM] (CC) Help. Said: Has to have perk	
[4/25/23 01:51PM] (CC) Help. Said: Red perk	
[4/25/23 01:51PM] (CC) Help. Said: Dmg agazin	
[4/25/23 01:51PM] (CC) Help. Said: :(	
[4/25/23 01:51PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:52PM] (CC) Help. Said: Wb suh	
[4/25/23 01:52PM] (CC) Help. Said: Yea	
[4/25/23 01:52PM] (CC) Help. Said: He promoted hiss elf	
[4/25/23 01:52PM] (CC) Help. Said: Hahaha	
[4/25/23 01:52PM] (CC) Help. Said: Gn oblv	
[4/25/23 01:53PM] (CC) Help. Said: Lmao	
[4/25/23 01:53PM] (CC) Help. Said: Nope	
[4/25/23 01:53PM] (CC) Help. Said: Noah	
[4/25/23 01:53PM] (CC) Help. Said: It can be random	
[4/25/23 01:53PM] (CC) Help. Said: Not all aoe	
[4/25/23 01:54PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:54PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 01:55PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:55PM] (CC) Help. Said: All these non perk drops	
[4/25/23 01:55PM] (CC) Help. Said: ^	
[4/25/23 01:56PM] (CC) Help. Said: Vote all	
[4/25/23 01:56PM] (CC) Help. Said: Tarn #1	
[4/25/23 01:57PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:58PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:01PM] DEFAULT|2224,3758,0|Said: What i can give for them thats like 6.2m	
[4/25/23 02:03PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:05PM] (CC) Help. Said: Lmao	
[4/25/23 02:05PM] (CC) Help. Said: U sold some stuff?	
[4/25/23 02:06PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:06PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:06PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:07PM] (CC) Help. Said: Wow all nonperks	
[4/25/23 02:07PM] (CC) Help. Said: Yea	
[4/25/23 02:09PM] DEFAULT|2222,3757,0|Said: Yo	
[4/25/23 02:09PM] DEFAULT|2222,3752,0|Said: Sec i got th emoney	
[4/25/23 02:09PM] DEFAULT|2222,3752,0|Said: Lmao	
[4/25/23 02:09PM] DEFAULT|2222,3752,0|Said: Ok	
[4/25/23 02:09PM] Receiving item from trade with Entropy Id: 10835, amount: 3500001	
[4/25/23 02:09PM] DEFAULT|2223,3758,0|Said: Come	
[4/25/23 02:09PM] Gave item in trade to Asquad. Id: 10835, amount: 8000000	
[4/25/23 02:09PM] Receiving item from trade with Asquad Id: 4072, amount: 1	
[4/25/23 02:09PM] DEFAULT|2224,3759,0|Said: Ty	
[4/25/23 02:10PM] (CC) Help. Said: Hell yea	
[4/25/23 02:10PM] (CC) Help. Said: Ty entropy :)	
[4/25/23 02:11PM] (CC) Help. Said: I got u back quick	
[4/25/23 02:11PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:12PM] (CC) Help. Said: Keep in inventor	
[4/25/23 02:14PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:16PM] (CC) Help. Said: Lmao	
[4/25/23 02:16PM] (CC) Help. Said: Damn son	
[4/25/23 02:17PM] (CC) Help. Said: Lmao	
[4/25/23 02:17PM] (CC) Help. Said: Hell ya	
[4/25/23 02:17PM] (CC) Help. Said: Lol	
[4/25/23 02:17PM] (CC) Help. Said: Be dmg	
[4/25/23 02:17PM] (CC) Help. Said: Thats all i get	
[4/25/23 02:18PM] (CC) Help. Said: 1647 here	
[4/25/23 02:18PM] (CC) Help. Said: Nice	
[4/25/23 02:19PM] (CC) Help. Said: Yea all mine are above 90+	
[4/25/23 02:19PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:19PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:19PM] (CC) Help. Said: Non perls	
[4/25/23 02:21PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:21PM] (CC) Help. Said: Krafty gz	
[4/25/23 02:21PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:21PM] (CC) Help. Said: 20-25m	
[4/25/23 02:21PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:21PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:22PM] (CC) Help. Said: These drops	
[4/25/23 02:22PM] (CC) Help. Said: No perks	
[4/25/23 02:22PM] (CC) Help. Said: Check pos	
[4/25/23 02:22PM] (CC) Help. Said: Someone might have one	
[4/25/23 02:22PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:23PM] (CC) Help. Said: Ah	
[4/25/23 02:24PM] (CC) Help. Said: Range always better	
[4/25/23 02:24PM] (CC) Help. Said: Dont have to move	
[4/25/23 02:24PM] (CC) Help. Said: New players make sure to vote and use ::noble for starter	
[4/25/23 02:25PM] (CC) Help. Said: What bow	
[4/25/23 02:25PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:25PM] (CC) Help. Said: Yea	
[4/25/23 02:25PM] (CC) Help. Said: Yea i need a bow for passing levithan	
[4/25/23 02:25PM] (CC) Help. Said: Lol	
[4/25/23 02:25PM] (CC) Help. Said: Might need to use that krafty	
[4/25/23 02:25PM] (CC) Help. Said: Hahahah	
[4/25/23 02:26PM] (CC) Help. Said: 2 globals up in 4 mins	
[4/25/23 02:26PM] (CC) Help. Said: Ofc	
[4/25/23 02:27PM] (CC) Help. Said: Welcome 	
[4/25/23 02:27PM] (CC) Help. Said: Nah noble	
[4/25/23 02:27PM] (CC) Help. Said: Lol	
[4/25/23 02:27PM] (CC) Help. Said: Lmao	
[4/25/23 02:27PM] (CC) Help. Said: True true	
[4/25/23 02:27PM] (CC) Help. Said:  i guess	
[4/25/23 02:28PM] (CC) Help. Said: Ya	
[4/25/23 02:29PM] (CC) Help. Said: Lmao wat	
[4/25/23 02:30PM] (CC) Help. Said: Lol	
[4/25/23 02:30PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:30PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:31PM] (CC) Help. Said: ::ninetails next	
[4/25/23 02:34PM] (CC) Help. Said: Lmao same here rhianon im old	
[4/25/23 02:34PM] (CC) Help. Said: I need my sleep	
[4/25/23 02:34PM] (CC) Help. Said: Nah	
[4/25/23 02:34PM] (CC) Help. Said: Not a lady lol	
[4/25/23 02:35PM] (CC) Help. Said: Lmao	
[4/25/23 02:37PM] (CC) Help. Said: Get it guys	
[4/25/23 02:38PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:39PM] (CC) Help. Said: Everyone go to noble yt channel he streaming doing giveaways	
[4/25/23 02:40PM] (CC) Help. Said: Why u need 120?	
[4/25/23 02:41PM] (CC) Help. Said: Nah	
[4/25/23 02:41PM] (CC) Help. Said: 99 all u need	
[4/25/23 02:41PM] (CC) Help. Said: Only lava	
[4/25/23 02:42PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:42PM] (CC) Help. Said: Fucking pets	
[4/25/23 02:42PM] (CC) Help. Said: Gz	
[4/25/23 02:43PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:43PM] (CC) Help. Said: Vote vote	
[4/25/23 02:43PM] (CC) Help. Said: Now	
[4/25/23 02:44PM] (CC) Help. Said: Lmao	
[4/25/23 02:44PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:45PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:47PM] (CC) Help. Said: Double cash going for 200k?	
[4/25/23 02:47PM] (CC) Help. Said: And double and triple kills?	
[4/25/23 02:49PM] Player dropping item: Solar Robe Top, amount: 1	
[4/25/23 02:50PM] DEFAULT|2228,3744,0|Said: I::pos	
[4/25/23 02:50PM] (CC) Help. Said: Check my pos for double kc and triple kc and double cash	
[4/25/23 02:50PM] Player sold 22135 x 1 to Drop for 200000 Billions in their pos shop	
[4/25/23 02:50PM] (CC) Help. Said: And dr items	
[4/25/23 02:51PM] DEFAULT|2227,3751,0|Said: Me	
[4/25/23 02:53PM] (CC) Help. Said: Lmao nice	
[4/25/23 02:54PM] (CC) Help. Said: U deserv iot	
[4/25/23 02:54PM] (CC) Help. Said: Deserved	
[4/25/23 02:54PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:54PM] Played claimed 200K Billions from pos	
[4/25/23 02:56PM] (CC) Help. Said: Damn	
[4/25/23 02:56PM] (CC) Help. Said: Still waiting for mine	
[4/25/23 02:58PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 03:56PM] Player sold 15646 x 1 to Long Schlong for 200000 Billions in their pos shop	
[4/25/23 04:56PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/25/23 04:56PM] (CC) Help. Said: Whats goood!	
[4/25/23 04:57PM] (CC) Help. Said: Im back	
[4/25/23 04:57PM] Player sold 15647 x 1 to Vetbrazil for 3500000 Billions in their pos shop	
[4/25/23 04:57PM] (CC) Help. Said: Whos in vc?	
[4/25/23 04:59PM] (CC) Help. Said: Lol	
[4/25/23 05:01PM] Played claimed 3700K Billions from pos	
[4/25/23 05:04PM] Gave item in trade to Thynoname. Id: 15646, amount: 1	
[4/25/23 05:04PM] Gave item in trade to Thynoname. Id: 15647, amount: 1	
[4/25/23 05:04PM] Gave item in trade to Thynoname. Id: 15647, amount: 1	
[4/25/23 05:12PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:13PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:15PM] (CC) Help. Said: Drop	
[4/25/23 05:15PM] (CC) Help. Said: Effect	
[4/25/23 05:15PM] (CC) Help. Said: Yra	
[4/25/23 05:15PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:17PM] (CC) Help. Said: 2 votes till voteboss	
[4/25/23 05:17PM] (CC) Help. Said: Lets go	
[4/25/23 05:18PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:18PM] (CC) Help. Said: Nice cameron	
[4/25/23 05:19PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:19PM] (CC) Help. Said: Vote 	
[4/25/23 05:19PM] (CC) Help. Said: 2 vote	
[4/25/23 05:20PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:21PM] (CC) Help. Said: Whats goood	
[4/25/23 05:22PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:24PM] (CC) Help. Said: Ty	
[4/25/23 05:24PM] (CC) Help. Said: :)	
[4/25/23 05:25PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:25PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:27PM] (CC) Help. Said: Nice 	
[4/25/23 05:27PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:27PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:28PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:28PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:29PM] (CC) Help. Said: Gz	
[4/25/23 05:29PM] (CC) Help. Said: Still waiting on mine	
[4/25/23 05:29PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:31PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:32PM] GLOBAL_BOSS|2139,5018,8|Said: Snap	
[4/25/23 05:32PM] GLOBAL_BOSS|2139,5018,8|Said: Thats good shit	
[4/25/23 05:34PM] (CC) Help. Said: Gzzzzz	
[4/25/23 05:34PM] (CC) Help. Said: Gl	
[4/25/23 05:35PM] (CC) Help. Said: Lol	
[4/25/23 05:35PM] (CC) Help. Said: Yea gs	
[4/25/23 05:38PM] (CC) Help. Said: Lmao	
[4/25/23 05:38PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:41PM] (CC) Help. Said: Lol	
[4/25/23 05:41PM] (CC) Help. Said: Sup	
[4/25/23 05:42PM] (CC) Help. Said: Hmm	
[4/25/23 05:42PM] (CC) Help. Said: Wow nice	
[4/25/23 05:42PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:43PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:43PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:44PM] (CC) Help. Said: Hmmm	
[4/25/23 05:45PM] (CC) Help. Said: All about the instance	
[4/25/23 05:46PM] Has just redeemed a $25 Bond successfully!	
[4/25/23 05:46PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 05:47PM] (CC) Help. Said: Lol	
[4/25/23 05:49PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:50PM] (CC) Help. Said: Ya boii	
[4/25/23 05:50PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:52PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:53PM] (CC) Help. Said: Welcome	
[4/25/23 05:54PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:54PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:58PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:04PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:05PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:06PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:07PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:08PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:08PM] (CC) Help. Said: Lmao no perk	
[4/25/23 06:09PM] (CC) Help. Said: Vote guys for vboss big money	
[4/25/23 06:10PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:10PM] (CC) Help. Said: -_-	
[4/25/23 06:11PM] (CC) Help. Said: Lmao	
[4/25/23 06:12PM] (CC) Help. Said: Pr u can do zinq collectionand get for free	
[4/25/23 06:12PM] (CC) Help. Said: Or check pos	
[4/25/23 06:12PM] (CC) Help. Said: Get something?	
[4/25/23 06:13PM] (CC) Help. Said: Lmao	
[4/25/23 06:13PM] (CC) Help. Said: I swim in those	
[4/25/23 06:13PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:14PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:14PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:14PM] (CC) Help. Said: Welcome delta	
[4/25/23 06:14PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:15PM] Player sold 22135 x 1 to Electrik for 200000 Billions in their pos shop	
[4/25/23 06:15PM] INSTANCE2|2785,4773,504|Said: :pos	
[4/25/23 06:15PM] Played claimed 200K Billions from pos	
[4/25/23 06:18PM] (CC) Help. Said: Hey returned	
[4/25/23 06:18PM] (CC) Help. Said: Did u do ::ref noble	
[4/25/23 06:18PM] (CC) Help. Said: Starter pack	
[4/25/23 06:19PM] (CC) Help. Said: Right	
[4/25/23 06:20PM] (CC) Help. Said: Welcome	
[4/25/23 06:20PM] (CC) Help. Said: Thanks for donation	
[4/25/23 06:20PM] (CC) Help. Said: Supporrt	
[4/25/23 06:21PM] (CC) Help. Said: Welcome chris	
[4/25/23 06:22PM] (CC) Help. Said: Do ::ref noble for starter pack	
[4/25/23 06:22PM] (CC) Help. Said: Lmao yooo	
[4/25/23 06:24PM] (CC) Help. Said: Gzzzzzz	
[4/25/23 06:25PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:25PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:26PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:27PM] (CC) Help. Said: 10 votes left till vboss lets go'	
[4/25/23 06:27PM] (CC) Help. Said: Good man how bout you	
[4/25/23 06:27PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:27PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:28PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:28PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:29PM] (CC) Help. Said: 1	
[4/25/23 06:29PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:30PM] (CC) Help. Said: Thanks wizzzy for the support	
[4/25/23 06:31PM] (CC) Help. Said: Lmao	
[4/25/23 06:32PM] (CC) Help. Said: Yea	
[4/25/23 06:32PM] (CC) Help. Said: We start here	
[4/25/23 06:34PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:35PM] (CC) Help. Said: Welcome	
[4/25/23 06:36PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:39PM] (CC) Help. Said: 4 votes left	
[4/25/23 06:39PM] (CC) Help. Said: Damn'	
[4/25/23 06:41PM] (CC) Help. Said: Oh nice ty for support	
[4/25/23 06:41PM] (CC) Help. Said: Anyone buying 83 dr?	
[4/25/23 06:43PM] Gave item in trade to Sad. Id: 15647, amount: 1	
[4/25/23 06:43PM] Receiving item from trade with Sad Id: 10835, amount: 8500000	
[4/25/23 06:44PM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:45PM] Player bought 23020 x 5 from Bad Rng's pos shop for 500000 Billions	
[4/25/23 06:46PM] DEFAULT|2225,3756,0|Said: Vote::pois	
[4/25/23 06:46PM] Player bought 23174 x 1 from Demon's pos shop for 6500000 Billions	
[4/25/23 06:46PM] (CC) Help. Said: Welcome	
[4/25/23 06:47PM] (CC) Help. Said: Lmao	
[4/25/23 06:47PM] (CC) Help. Said: Damn	
[4/25/23 06:48PM] (CC) Help. Said: Suppporting that server	
[4/25/23 06:48PM] (CC) Help. Said: Lol dont be jelly	
[4/25/23 06:48PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:50PM] (CC) Help. Said: No just 1	
[4/25/23 06:52PM] (CC) Help. Said: Yea	
[4/25/23 06:55PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 07:52PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/25/23 07:52PM] DEFAULT|2223,3735,0|Said: Yoo 	
[4/25/23 07:52PM] (CC) Help. Said: Yooo	
[4/25/23 07:52PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:53PM] (CC) Help. Said: Welcome	
[4/25/23 07:53PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:53PM] (CC) Help. Said: Fr	
[4/25/23 07:54PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 07:58PM] (CC) Help. Said: Gn all	
[4/25/23 07:58PM] (CC) Help. Said: Be back in the morning	
[4/25/23 07:58PM] (CC) Help. Said: Gl all	
[4/25/23 07:58PM] (CC) Help. Said: Ty	
[4/25/23 07:59PM] DEFAULT|2233,3735,0|Said: :veigar	
[4/25/23 09:15PM] Player sold 19481 x 1 to F R E S H for 1000 Billions in their pos shop	
