[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/25/23 07:46AM] (CC) Help. Said: 74% drop rate perk g/a live on youtube at redx12 	
[4/25/23 07:46AM] (CC) Help. Said: Come join 	
[4/25/23 07:46AM] (CC) Help. Said: K3	
[4/25/23 07:47AM] (CC) Help. Said: After this instance 74% dr g/a	
[4/25/23 07:47AM] (CC) Help. Said: Enter now @redx12 on yt	
[4/25/23 07:47AM] (CC) Help. Said: Examine it 	
[4/25/23 07:48AM] (CC) Help. Said: Redx12 74% dr perk g/a 	
[4/25/23 07:48AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 07:49AM] (CC) Help. Said: Everyone enter	
[4/25/23 07:49AM] (CC) Help. Said: Rollllling	
[4/25/23 07:49AM] (CC) Help. Said: 74% dr	
[4/25/23 07:49AM] (CC) Help. Said: Youtube - redx12	
[4/25/23 07:50AM] (CC) Help. Said: Rolling now	
[4/25/23 07:51AM] Gave item in trade to Tuggy. Id: 22135, amount: 1	
[4/25/23 07:51AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:51AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 07:52AM] (CC) Help. Said: Another 74% dr perk g/a at redx12 on yt, rolling soon	
[4/25/23 07:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 07:54AM] (CC) Help. Said: 74% dr perk rolling soon - redx12 on yt	
[4/25/23 07:55AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 07:56AM] (CC) Help. Said: Rollin another dr 74% g/a at redx12 soon - yt	
[4/25/23 07:57AM] (CC) Help. Said: Redx12 74% dr perk ga / yt	
[4/25/23 07:59AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:00AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 08:00AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 08:01AM] (CC) Help. Said: After veigar g/a 74% dr perk 	
[4/25/23 08:02AM] GLOBAL_BOSS|2139,5018,8|Said: Yoooo 	
[4/25/23 08:02AM] GLOBAL_BOSS|2139,5018,8|Said: Lol 	
[4/25/23 08:02AM] GLOBAL_BOSS|2139,5018,8|Said: K3	
[4/25/23 08:02AM] (CC) Help. Said: Redx12 live on yt - 74% dr perk g/a	
[4/25/23 08:06AM] Gave item in trade to Sletje. Id: 22135, amount: 1	
[4/25/23 08:06AM] DEFAULT|2210,3751,0|Said: Gzzz	
[4/25/23 08:06AM] DEFAULT|2213,3748,0|Said: Np np 	
[4/25/23 08:07AM] (CC) Help. Said: Triple kill perk ga - redx12 on yt 	
[4/25/23 08:09AM] (CC) Help. Said: Triple kill perk ga soon - redx12 on yt	
[4/25/23 08:09AM] (CC) Help. Said: Then 85% dr perk 	
[4/25/23 08:09AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:13AM] Gave item in trade to Ruthie. Id: 15645, amount: 1	
[4/25/23 08:13AM] DEFAULT|2210,3751,0|Said: Pplegzz	
[4/25/23 08:13AM] DEFAULT|2210,3751,0|Said: Gzzz	
[4/25/23 08:14AM] Gave item in trade to Xcrystalx. Id: 22135, amount: 1	
[4/25/23 08:14AM] Receiving item from trade with Xcrystalx Id: 10835, amount: 15000000	
[4/25/23 08:14AM] (CC) Help. Said: 85nbp	
[4/25/23 08:14AM] DEFAULT|2229,3727,0|Said: Np	
[4/25/23 08:15AM] (CC) Help. Said: 85% dr perk ga soon, redx12 on yt	
[4/25/23 08:16AM] (CC) Help. Said: Gzzz	
[4/25/23 08:17AM] (CC) Help. Said: 85% dr perk g/a soon / redx12 on yt 	
[4/25/23 08:17AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:18AM] (CC) Help. Said: Enter g/a gonna happen soooooon	
[4/25/23 08:18AM] (CC) Help. Said: K3 k3	
[4/25/23 08:18AM] (CC) Help. Said: 85% dr perk 	
[4/25/23 08:18AM] (CC) Help. Said: @redx12 on yt	
[4/25/23 08:19AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:19AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:20AM] (CC) Help. Said: 85% dr perk ga soon @redx12 on yt	
[4/25/23 08:20AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:21AM] (CC) Help. Said: 85% dr perk ga soon boys @redx12 on yt	
[4/25/23 08:22AM] (CC) Help. Said: Enter in chat with d r	
[4/25/23 08:22AM] (CC) Help. Said: ^ vote plox	
[4/25/23 08:22AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:23AM] (CC) Help. Said: Enter ga boys  @redx12 on yt	
[4/25/23 08:23AM] (CC) Help. Said: 85% dr perk 	
[4/25/23 08:23AM] (CC) Help. Said: For the boys	
[4/25/23 08:24AM] (CC) Help. Said: Make sure u like peach's stream too boys 	
[4/25/23 08:24AM] (CC) Help. Said: Ga after this instance 85% dr perk @redx12 on yt	
[4/25/23 08:24AM] (CC) Help. Said: :o 	
[4/25/23 08:26AM] (CC) Help. Said: Alright we rolling 	
[4/25/23 08:26AM] (CC) Help. Said: 85% dr perk @redx12 on yt - dr codeword 	
[4/25/23 08:26AM] (CC) Help. Said: K3 k3 	
[4/25/23 08:26AM] (CC) Help. Said: Gl gl 	
[4/25/23 08:26AM] (CC) Help. Said: Come enterrrr	
[4/25/23 08:27AM] Gave item in trade to Vetbrazil. Id: 22135, amount: 1	
[4/25/23 08:30AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:33AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:33AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:34AM] (CC) Help. Said: Yee gave 3x3 earlier bro 	
[4/25/23 08:34AM] (CC) Help. Said: Owner cape ga soon 	
[4/25/23 08:34AM] (CC) Help. Said: Owner owner owner @redx12 on yt	
[4/25/23 08:34AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:36AM] (CC) Help. Said: Rolling after this instance owner cape 	
[4/25/23 08:36AM] (CC) Help. Said: @redx12 	
[4/25/23 08:37AM] (CC) Help. Said: Gzzzz peach 	
[4/25/23 08:39AM] (CC) Help. Said: Rolling owner cape ga @redx12 on youtube 	
[4/25/23 08:42AM] Gave item in trade to Coles. Id: 7995, amount: 1	
[4/25/23 08:42AM] DEFAULT|2211,3752,0|Said: Gzzzz	
[4/25/23 08:42AM] DEFAULT|2211,3752,0|Said: Np np 	
[4/25/23 08:42AM] DEFAULT|2211,3752,0|Said: Enjoy 	
[4/25/23 08:42AM] DEFAULT|2211,3752,0|Said: K3	
[4/25/23 08:47AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:47AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:48AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:49AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:51AM] (CC) Help. Said: Dr 44% perk ga @ redx12 soon on yt	
[4/25/23 08:52AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:56AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:58AM] (CC) Help. Said: 44% dr perk ga soon boys @redx12 on yt	
[4/25/23 08:59AM] (CC) Help. Said: Everyone come in an type dr, got a 79% dr perk after that one too 	
[4/25/23 09:00AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 09:00AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:02AM] (CC) Help. Said: Everyone vote please	
[4/25/23 09:02AM] (CC) Help. Said: Tarn #1	
[4/25/23 09:04AM] (CC) Help. Said: Gzzzz	
[4/25/23 09:05AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:06AM] (CC) Help. Said: Rolling after instance 	
[4/25/23 09:06AM] (CC) Help. Said: 44% dr perk 	
[4/25/23 09:06AM] (CC) Help. Said: @redx12 on yt	
[4/25/23 09:06AM] (CC) Help. Said: Then a 79 in a bit 	
[4/25/23 09:07AM] (CC) Help. Said: Rolling after instance come in an type dr boys	
[4/25/23 09:10AM] Gave item in trade to Princespeach. Id: 22135, amount: 1	
[4/25/23 09:10AM] DEFAULT|2210,3751,0|Said: Np 	
[4/25/23 09:10AM] DEFAULT|2210,3751,0|Said: Gzzzz	
[4/25/23 09:10AM] DEFAULT|2210,3751,0|Said: Hell yee	
[4/25/23 09:10AM] DEFAULT|2210,3751,0|Said: Ggs	
[4/25/23 09:10AM] Gave item in trade to Sletje. Id: 22135, amount: 1	
[4/25/23 09:11AM] (CC) Help. Said: Vote plox 	
[4/25/23 09:11AM] (CC) Help. Said: Tarn #1	
[4/25/23 09:11AM] (CC) Help. Said: 79% perk dr g/a @redx12 on yt 	
[4/25/23 09:11AM] (CC) Help. Said: Soooooon	
[4/25/23 09:11AM] (CC) Help. Said: Come come 	
[4/25/23 09:12AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:12AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 09:14AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:17AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:18AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 09:19AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:20AM] (CC) Help. Said: 79% dr perk soon 	
[4/25/23 09:21AM] (CC) Help. Said: 79% dr perk rolling soon @redx12 on yt 	
[4/25/23 09:21AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:25AM] (CC) Help. Said: Dr 79% perk ga after this instance @redx12 on yt :) 	
[4/25/23 09:26AM] (CC) Help. Said: It will be dr in da chat	
[4/25/23 09:26AM] (CC) Help. Said: Capital dr 	
[4/25/23 09:26AM] (CC) Help. Said: K3 k3 	
[4/25/23 09:31AM] (CC) Help. Said: Rolling dr 79% ga @redx12 on yt	
[4/25/23 09:31AM] (CC) Help. Said: After bosses	
[4/25/23 09:31AM] (CC) Help. Said: Everyone vote plox	
[4/25/23 09:32AM] (CC) Help. Said: Rolling 79% dr perk ga @redx12 on yt 	
[4/25/23 09:32AM] (CC) Help. Said: After bosses	
[4/25/23 09:34AM] (CC) Help. Said: Vote everyoneeeee	
[4/25/23 09:34AM] (CC) Help. Said: Plox	
[4/25/23 09:34AM] (CC) Help. Said: Tarn #1	
[4/25/23 09:34AM] (CC) Help. Said: Rolling 79% dr perk g/a after bosses	
[4/25/23 09:34AM] (CC) Help. Said: @redx12 on yt	
[4/25/23 09:35AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 09:35AM] GLOBAL_BOSS|2139,5018,4|Said: Gzzzz	
[4/25/23 09:36AM] (CC) Help. Said: Dr in the chat	
[4/25/23 09:36AM] (CC) Help. Said: Rollllling 	
[4/25/23 09:36AM] (CC) Help. Said: @redx12 79@ dr perk 	
[4/25/23 09:36AM] Gave item in trade to Bulba. Id: 22135, amount: 1	
[4/25/23 09:36AM] Receiving item from trade with Bulba Id: 10835, amount: 15000100	
[4/25/23 09:36AM] DEFAULT|2210,3752,0|Said: Np 	
[4/25/23 09:37AM] DEFAULT|2210,3752,0|Said: Can check	
[4/25/23 09:37AM] Gave item in trade to Xcrystalx. Id: 15647, amount: 1	
[4/25/23 09:38AM] DEFAULT|2211,3749,0|Said: Ok 	
[4/25/23 09:38AM] Gave item in trade to Dwightshrute. Id: 15645, amount: 1	
[4/25/23 09:38AM] Receiving item from trade with Dwightshrute Id: 10835, amount: 8000000	
[4/25/23 09:39AM] Gave item in trade to Purple17. Id: 13640, amount: 1	
[4/25/23 09:39AM] Gave item in trade to Purple17. Id: 15646, amount: 1	
[4/25/23 09:39AM] Gave item in trade to Purple17. Id: 20586, amount: 1	
[4/25/23 09:39AM] Gave item in trade to Purple17. Id: 8788, amount: 1	
[4/25/23 09:39AM] DEFAULT|2211,3752,0|Said: Np np 	
[4/25/23 09:39AM] DEFAULT|2211,3752,0|Said: Gl gl 	
[4/25/23 09:41AM] DEFAULT|2222,3740,0|Said: 6m	
[4/25/23 09:41AM] DEFAULT|2222,3740,0|Said: Bank an split	
[4/25/23 09:42AM] DEFAULT|2222,3740,0|Said: U wanna pay 8? 	
[4/25/23 09:42AM] Gave item in trade to Princespeach. Id: 15645, amount: 1	
[4/25/23 09:42AM] Receiving item from trade with Princespeach Id: 10835, amount: 6000000	
[4/25/23 09:42AM] DEFAULT|2222,3740,0|Said: Ty	
[4/25/23 09:44AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:48AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 09:50AM] Gave item in trade to O T T E R. Id: 15645, amount: 1	
[4/25/23 09:50AM] Receiving item from trade with O T T E R Id: 10835, amount: 6000000	
[4/25/23 09:50AM] DEFAULT|2211,3748,0|Said: Np np 	
[4/25/23 09:50AM] (CC) Help. Said: 49% dr perk g/a soon @redx12 on yt	
[4/25/23 09:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:53AM] (CC) Help. Said: Nooo swamp	
[4/25/23 09:53AM] (CC) Help. Said: Why? 	
[4/25/23 09:54AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 09:55AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:56AM] (CC) Help. Said: Rolling 49% dr perk g/a after instance @ redx12 on yt 	
[4/25/23 09:58AM] (CC) Help. Said: Rolling 49% dr perk g/a after this instance @redx12 on yt 	
[4/25/23 09:58AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:59AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:00AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:00AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:01AM] (CC) Help. Said: Veigar and then rolling 49% dr perk g/a @redx12 on yt	
[4/25/23 10:02AM] (CC) Help. Said: Dr in the chat on yt to enter :) 	
[4/25/23 10:03AM] Gave item in trade to Princespeach. Id: 15647, amount: 1	
[4/25/23 10:03AM] Receiving item from trade with Princespeach Id: 10835, amount: 8311218	
[4/25/23 10:03AM] DEFAULT|2211,3752,0|Said: Ty	
[4/25/23 10:04AM] Gave item in trade to O T T E R. Id: 15647, amount: 1	
[4/25/23 10:04AM] Receiving item from trade with O T T E R Id: 10835, amount: 2082329	
[4/25/23 10:05AM] DEFAULT|2210,3751,0|Said: Enoy 	
[4/25/23 10:05AM] Gave item in trade to Neff. Id: 15647, amount: 1	
[4/25/23 10:05AM] DEFAULT|2210,3751,0|Said: Gzzzz	
[4/25/23 10:05AM] DEFAULT|2210,3751,0|Said: K3 	
[4/25/23 10:05AM] DEFAULT|2210,3751,0|Said: Np np 	
[4/25/23 10:07AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 10:09AM] (CC) Help. Said: Ty for voting!	
[4/25/23 10:10AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 10:13AM] Gave item in trade to Ruthie. Id: 15646, amount: 1	
[4/25/23 10:13AM] Receiving item from trade with Ruthie Id: 10835, amount: 5000308	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 23049, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 20095, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 14305, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 13964, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 18683, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 19886, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 8828, amount: 1	
[4/25/23 10:13AM] Gave item in trade to Purple17. Id: 21047, amount: 1	
[4/25/23 10:13AM] DEFAULT|2209,3751,0|Said: Np	
[4/25/23 10:13AM] DEFAULT|2209,3751,0|Said: :) 	
[4/25/23 10:14AM] DEFAULT|2209,3751,0|Said: Ok ok 	
[4/25/23 10:15AM] Gave item in trade to Purple17. Id: 15100, amount: 1	
[4/25/23 10:15AM] DEFAULT|2209,3751,0|Said: :) 	
[4/25/23 10:15AM] DEFAULT|2209,3751,0|Said: Np 	
[4/25/23 10:15AM] DEFAULT|2212,3749,0|Said: Get em!	
[4/25/23 10:24AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 10:27AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:29AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 10:29AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:36AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:38AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 10:42AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:43AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:44AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:45AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 10:59AM] Redx12 received x20 Counter Token from Black Goku!	
[4/25/23 11:01AM] (CC) Help. Said: Poggg	
[4/25/23 11:01AM] (CC) Help. Said: Xd	
[4/25/23 11:02AM] (CC) Help. Said: Another g/a after globals! hosted by -entropy! 2 $50 bond!	
[4/25/23 11:03AM] Receiving item from trade with Entropy Id: 10946, amount: 100	
[4/25/23 11:03AM] Receiving item from trade with Entropy Id: 14440, amount: 1	
[4/25/23 11:04AM] (CC) Help. Said: Masssiveee g/a's hosted by entropy! 	
[4/25/23 11:04AM] (CC) Help. Said: Come @redx12 yt	
[4/25/23 11:05AM] (CC) Help. Said: Starting with $50 g/a first @redx12 on yt!!!!!! hosted by entropy! 	
[4/25/23 11:06AM] (CC) Help. Said: Come come, tarnation keyword	
[4/25/23 11:06AM] (CC) Help. Said: Vote for server all!	
[4/25/23 11:06AM] (CC) Help. Said: Tarn#1	
[4/25/23 11:07AM] (CC) Help. Said: Come @redx12 on youtube!!!! massive g/a's 	
[4/25/23 11:11AM] (CC) Help. Said: First g/a is $50 bond! @redx12 - hosted by entropy! k3 k3 vote plox	
[4/25/23 11:11AM] (CC) Help. Said: Plox	
[4/25/23 11:11AM] (CC) Help. Said: Few min min, tarnation keyword	
[4/25/23 11:11AM] (CC) Help. Said: Enter nowwwww k3 	
[4/25/23 11:13AM] Gave item in trade to Author. Id: 10946, amount: 50	
[4/25/23 11:13AM] DEFAULT|2225,3758,0|Said: Gzzzzzz	
[4/25/23 11:13AM] DEFAULT|2225,3758,0|Said: Much k3	
[4/25/23 11:13AM] DEFAULT|2225,3758,0|Said: Ty entro 	
[4/25/23 11:13AM] (CC) Help. Said: 2 more g'a's hosted by entropy! lets goooooooo! 	
[4/25/23 11:14AM] (CC) Help. Said: @redx12 on yt 	
[4/25/23 11:18AM] (CC) Help. Said: Big boi g/a's @redx12 on yt!	
[4/25/23 11:18AM] (CC) Help. Said: Hosted by entropy k3 vote plox	
[4/25/23 11:22AM] (CC) Help. Said: $50 g/a rolling soon! @redx12 on yt!!!!!! hosted by entropy	
[4/25/23 11:22AM] (CC) Help. Said: Keyword entropy!	
[4/25/23 11:23AM] (CC) Help. Said: With outh the !	
[4/25/23 11:23AM] (CC) Help. Said: Kekw	
[4/25/23 11:23AM] (CC) Help. Said: Vote for tarn all!!!!	
[4/25/23 11:24AM] (CC) Help. Said: $50 bond g/a at redx12!!!!! on yt!	
[4/25/23 11:26AM] (CC) Help. Said: Lets gooooo!	
[4/25/23 11:26AM] (CC) Help. Said: Tarn#1	
[4/25/23 11:26AM] (CC) Help. Said: Come @redx12 on yt	
[4/25/23 11:26AM] (CC) Help. Said: $50 bond ga!!!!!	
[4/25/23 11:26AM] (CC) Help. Said: Tyyyyy	
[4/25/23 11:26AM] (CC) Help. Said: Everyone vote!	
[4/25/23 11:26AM] (CC) Help. Said: Tarn#1	
[4/25/23 11:27AM] (CC) Help. Said: Vote vote lk3 	
[4/25/23 11:27AM] (CC) Help. Said: K3	
[4/25/23 11:28AM] (CC) Help. Said: $60 bond ga! come! vote @redx12 on yt! vote for tarn! #1!!!!	
[4/25/23 11:29AM] (CC) Help. Said: $60 bond g/a @redx12 on youtube! vote vote plox! k3 k3	
[4/25/23 11:31AM] (CC) Help. Said: Ga after bosses	
[4/25/23 11:31AM] (CC) Help. Said: @redx12 $60 in bonds!	
[4/25/23 11:31AM] (CC) Help. Said: On youtube!!!!	
[4/25/23 11:31AM] (CC) Help. Said: Vote ploxxx	
[4/25/23 11:33AM] (CC) Help. Said: Rolling ga after bosses!	
[4/25/23 11:34AM] (CC) Help. Said: @redx12 on yt!!!!!	
[4/25/23 11:34AM] (CC) Help. Said: $60 in bonds!!!	
[4/25/23 11:35AM] Gave item in trade to Purple17. Id: 10946, amount: 61	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: Gzzzz	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: Huge!	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: Huge!	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: Lfggggg	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: K33333	
[4/25/23 11:35AM] DEFAULT|2211,3751,0|Said: <3	
[4/25/23 11:36AM] DEFAULT|2215,3741,0|Said: Ty ty	
[4/25/23 11:36AM] DEFAULT|2217,3738,0|Said: K3	
[4/25/23 11:39AM] (CC) Help. Said: Everyone vote!!!! tarn#1 goku helm giveaway @redx12 on yt soon!	
[4/25/23 11:39AM] (CC) Help. Said: Black goku helm! 	
[4/25/23 11:39AM] (CC) Help. Said: Yooo 	
[4/25/23 11:39AM] (CC) Help. Said: K333	
[4/25/23 11:39AM] (CC) Help. Said: Vote for tarn!!!!	
[4/25/23 11:39AM] (CC) Help. Said: #1!!!!	
[4/25/23 11:42AM] (CC) Help. Said: Vote for tarn! black goku helm ga soon @redx12 on yt! 	
[4/25/23 11:42AM] (CC) Help. Said: K3!!!!	
[4/25/23 11:45AM] (CC) Help. Said: Black goku helm g/a @redx12 on yt!!!!! vote for tarn!!!!!	
[4/25/23 11:45AM] (CC) Help. Said: Hosted by entropy!!!!!!	
[4/25/23 11:45AM] (CC) Help. Said: Lets gooooo	
[4/25/23 11:45AM] (CC) Help. Said: Tarn#1	
[4/25/23 11:45AM] (CC) Help. Said: Black goku helm ga @redx12 on yt!!! hosted by entropy! 	
[4/25/23 11:50AM] Gave item in trade to Ainokea. Id: 14440, amount: 1	
[4/25/23 11:50AM] DEFAULT|2210,3746,0|Said: Yessss	
[4/25/23 11:50AM] DEFAULT|2210,3746,0|Said: Shoutout entropy!	
[4/25/23 11:50AM] (CC) Help. Said: Lets goooo	
[4/25/23 11:50AM] (CC) Help. Said: Shoutout entropy!	
[4/25/23 11:51AM] (CC) Help. Said: K3 k3 	
[4/25/23 11:52AM] (CC) Help. Said: Vote for tarn!!!! k3 	
[4/25/23 11:54AM] Receiving item from trade with Oblivion Id: 10835, amount: 3000000	
[4/25/23 11:54AM] Receiving item from trade with Oblivion Id: 20587, amount: 1	
[4/25/23 11:54AM] Receiving item from trade with Oblivion Id: 13775, amount: 1	
[4/25/23 11:54AM] Receiving item from trade with Oblivion Id: 20590, amount: 1	
[4/25/23 11:57AM] Gave item in trade to Purple17. Id: 10887, amount: 1	
[4/25/23 11:57AM] Gave item in trade to Purple17. Id: 2023, amount: 10020	
[4/25/23 11:57AM] DEFAULT|2211,3749,0|Said: Np np 	
[4/25/23 11:57AM] DEFAULT|2213,3748,0|Said: Spec attack	
[4/25/23 11:57AM] DEFAULT|2213,3748,0|Said: Raises stats	
[4/25/23 11:59AM] (CC) Help. Said: 6m ga + pets hosted by oblivion @redx12 on yt	
[4/25/23 11:59AM] (CC) Help. Said: Money is keyword! 	
[4/25/23 11:59AM] (CC) Help. Said: Vote for tarn!	
[4/25/23 11:59AM] (CC) Help. Said: K3 	
[4/25/23 12:01PM] (CC) Help. Said: 6m ga after veigar 	
[4/25/23 12:01PM] (CC) Help. Said: @redx12 on yt	
[4/25/23 12:02PM] (CC) Help. Said: Come to youtube @redx12 , 6m ga! an more :o 	
[4/25/23 12:02PM] (CC) Help. Said: Vote plox!	
[4/25/23 12:03PM] (CC) Help. Said: 6m ga now @redx12 on yt! 	
[4/25/23 12:05PM] Gave item in trade to Z. Id: 10835, amount: 6293615	
[4/25/23 12:05PM] DEFAULT|2210,3751,0|Said: Gzzzz	
[4/25/23 12:05PM] DEFAULT|2210,3751,0|Said: Enjoy bro 	
[4/25/23 12:05PM] DEFAULT|2210,3751,0|Said: Np bro oblivion a boss!	
[4/25/23 12:06PM] DEFAULT|2210,3751,0|Said: Alll good i gotta fix 	
[4/25/23 12:06PM] DEFAULT|2210,3751,0|Said: Ty ty 	
[4/25/23 12:06PM] DEFAULT|2210,3751,0|Said: :) 	
[4/25/23 12:06PM] DEFAULT|2210,3751,0|Said: K3 	
[4/25/23 12:07PM] (CC) Help. Said: Giving away big boi pets @redx12 on youtube! hosted by oblivion!!!! 	
[4/25/23 12:07PM] (CC) Help. Said: Vote for tarn plox 	
[4/25/23 12:08PM] (CC) Help. Said: Noo vaas	
[4/25/23 12:09PM] (CC) Help. Said: Big boi pet ga's @redx12 on yt! 	
[4/25/23 12:09PM] (CC) Help. Said: Hosted by oblivion!! k3 k3 	
[4/25/23 12:11PM] (CC) Help. Said: Everyone vote plox :) 	
[4/25/23 12:11PM] (CC) Help. Said: Big boi pet ga's @redx12 on youtube! hosted by oblivion! k3 k3 	
[4/25/23 12:16PM] (CC) Help. Said: After instance rolling pet ga @ redx12 - hosted by oblivion! k3 	
[4/25/23 12:16PM] (CC) Help. Said: Vote plox 	
[4/25/23 12:20PM] Gave item in trade to Spaceape. Id: 20587, amount: 1	
[4/25/23 12:20PM] DEFAULT|2218,3749,0|Said: Gzzzzzz	
[4/25/23 12:20PM] DEFAULT|2218,3749,0|Said: Poggg	
[4/25/23 12:20PM] (CC) Help. Said: Ty oblivion!!!	
