[4/13/23 09:47PM]  [ Walkchaos ] Player dropped item: Coin, id: 995, amount: 3780000	
[5/1/23 04:20AM]  [ Ezekiel ] Player dropped item: Blurite Bow, id: 22175, amount: 1	
[5/1/23 04:20AM]  [ Deathzt ] Player dropped item: PvM Casket, id: 2736, amount: 5	
[5/1/23 04:20AM]  [ Bonz38 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 04:24AM]  [ Boterkoek ] Player dropped item: Deathbringer bow, id: 12843, amount: 1	
[5/1/23 04:25AM]  [ Dezero ] Player dropped item: Drop rate scroll, id: 23174, amount: 1	
[5/1/23 04:28AM]  [ Metamiller ] Player dropped item: Cursed Box, id: 15003, amount: 1	
[5/1/23 04:29AM]  [ Cameron ] Player dropped item: Nite Necklace, id: 11195, amount: 1	
[5/1/23 04:29AM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 11	
[5/1/23 04:29AM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 1818336023	
[5/1/23 04:33AM]  [ Sweetcake ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 04:36AM]  [ Vet Jonneg ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[5/1/23 04:37AM]  [ Skilz1 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 04:37AM]  [ Vet Jonneg ] Player dropped item: Blurite Bow, id: 22175, amount: 1	
[5/1/23 04:40AM]  [ Vet Jonneg ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 04:40AM]  [ Vet Jonneg ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[5/1/23 04:42AM]  [ Cappr ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 04:43AM]  [ Alone ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 04:43AM]  [ Alone ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 04:43AM]  [ Alone ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 04:43AM]  [ Alone ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 04:43AM]  [ Sweetcake ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 04:47AM]  [ Alone ] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[5/1/23 04:51AM]  [ Icy ] Player dropped item: Gladiator Glaive, id: 20552, amount: 1	
[5/1/23 05:00AM]  [ Laslooo ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 05:02AM]  [ Iron Hadess ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 05:02AM]  [ Iron Hadess ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 05:08AM]  [ Youpvmer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 05:09AM]  [ Youpvmer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 05:10AM]  [ Youpvmer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 05:20AM]  [ Iron Nub ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 05:21AM]  [ Iron Nub ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 05:36AM]  [ Nadez ] Player dropped item: Lust Staff, id: 8809, amount: 1	
[5/1/23 05:36AM]  [ Nadez ] Player dropped item: Lust Legging, id: 8808, amount: 1	
[5/1/23 05:37AM]  [ Qawsed ] Player dropped item: Inferno's statuette, id: 15584, amount: 1	
[5/1/23 05:38AM]  [ Nadez ] Player dropped item: Zorbak's statuette, id: 15585, amount: 1	
[5/1/23 05:40AM]  [ Sapnas ] Player dropped item: Emerald Coif, id: 11001, amount: 1	
[5/1/23 05:40AM]  [ Youpvmer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 05:40AM]  [ Youpvmer ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 05:44AM]  [ Kakaroto ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 05:48AM]  [ Dio ] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[5/1/23 05:49AM]  [ Vet Jonneg ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 05:52AM]  [ Iron Sarma ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 05:53AM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 05:54AM]  [ Nadez ] Player dropped item: Emerald Coif, id: 11001, amount: 1	
[5/1/23 05:58AM]  [ Akatosh ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 06:06AM]  [ Ethenia ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 06:06AM]  [ Ethenia ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 06:08AM]  [ Nooby ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 06:12AM]  [ Hollowman ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 06:12AM]  [ Hollowman ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[5/1/23 06:13AM]  [ Ethenia ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[5/1/23 06:15AM]  [ Cookie ] Player dropped item: Obsidian Crossbow, id: 23066, amount: 1	
[5/1/23 06:25AM]  [ Opking ] Player dropped item: Clean Sephialla, id: 913, amount: 1	
[5/1/23 06:32AM]  [ Runemonkey ] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[5/1/23 06:40AM]  [ Bully ] Player dropped item: Perfect Cell Helm, id: 9481, amount: 1	
[5/1/23 07:00AM]  [ Henrik ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 07:02AM]  [ Kandonas ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 07:03AM]  [ Kandonas ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[5/1/23 07:10AM]  [ Its Personal ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 07:13AM]  [ Henrik ] Player dropped item: Lava bones, id: 2023, amount: 144	
[5/1/23 07:14AM]  [ Im A Potato ] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[5/1/23 07:17AM]  [ Thanh ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[5/1/23 07:17AM]  [ Thanh ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[5/1/23 07:18AM]  [ Poker ] Player dropped item: Lava bones, id: 2023, amount: 317	
[5/1/23 07:21AM]  [ Thanh ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 07:23AM]  [ Thanh ] Player dropped item: Fury shark, id: 17817, amount: 1	
[5/1/23 07:23AM]  [ Thanh ] Player dropped item: Fury shark, id: 17817, amount: 1	
[5/1/23 07:26AM]  [ Bloo ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 07:29AM]  [ Omer ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[5/1/23 07:32AM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 07:36AM]  [ Thanh ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[5/1/23 07:38AM]  [ Zurk ] Player dropped item: Lava bones, id: 2023, amount: 1296	
[5/1/23 07:43AM]  [ Safada ] Player dropped item: Clean Larith, id: 777, amount: 1	
[5/1/23 07:43AM]  [ Safada ] Player dropped item: Clean Larith, id: 777, amount: 1	
[5/1/23 07:45AM]  [ Hoss493 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 07:49AM]  [ Bloo ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 07:50AM]  [ Sarma ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[5/1/23 07:51AM]  [ Hoss493 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 07:51AM]  [ Hoss493 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 07:55AM]  [ Sinister ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 08:01AM]  [ Aurimas ] Player dropped item: Titan Helm, id: 8803, amount: 1	
[5/1/23 08:02AM]  [ Fix ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[5/1/23 08:06AM]  [ Sinister ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 08:08AM]  [ God Of Tarn ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[5/1/23 08:09AM]  [ D4rk K0 ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[5/1/23 08:09AM]  [ D4rk K0 ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[5/1/23 08:10AM]  [ D4rk K0 ] Player dropped item: Imperial body, id: 20087, amount: 1	
[5/1/23 08:10AM]  [ D4rk K0 ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[5/1/23 08:10AM]  [ D4rk K0 ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[5/1/23 08:10AM]  [ D4rk K0 ] Player dropped item: Imperial body, id: 20087, amount: 1	
[5/1/23 08:10AM]  [ D4rk K0 ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:11AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 08:14AM]  [ Moistgranny ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[5/1/23 08:21AM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 08:21AM]  [ 3 Coins Boy ] Player dropped item: Clean Creeper, id: 940, amount: 1	
[5/1/23 08:21AM]  [ 3 Coins Boy ] Player dropped item: Clean Creeper, id: 940, amount: 1	
[5/1/23 08:22AM]  [ 3 Coins Boy ] Player dropped item: Clean Creeper, id: 940, amount: 1	
[5/1/23 08:23AM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 08:25AM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 08:25AM]  [ Hc Pvm ] Player dropped item: Lava bones, id: 2023, amount: 25	
[5/1/23 08:29AM]  [ Sana ] Player dropped item: Tarn token, id: 10835, amount: 784	
[5/1/23 08:29AM]  [ Sana ] Player dropped item: Lava bones, id: 2023, amount: 4	
[5/1/23 08:33AM]  [ Fanta ] Player dropped item: Grapevine, id: 945, amount: 1	
[5/1/23 08:34AM]  [ Fanta ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 08:37AM]  [ Tyr ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 08:43AM]  [ Immortal ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[5/1/23 08:44AM]  [ Fix ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 08:47AM]  [ Easy ] Player dropped item: Super restore (2), id: 3028, amount: 1	
[5/1/23 08:47AM]  [ Icy ] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[5/1/23 08:56AM]  [ Cookie ] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[5/1/23 08:59AM]  [ 3 Coins Boy ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[5/1/23 09:01AM]  [ Fix ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[5/1/23 09:02AM]  [ 3 Coins Boy ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[5/1/23 09:02AM]  [ 3 Coins Boy ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[5/1/23 09:06AM]  [ Pac ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[5/1/23 09:06AM]  [ Jmaster ] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[5/1/23 09:06AM]  [ Hmmm ] Player dropped item: Coin, id: 995, amount: 292	
[5/1/23 09:10AM]  [ Brolgeta ] Player dropped item: Coin, id: 995, amount: 800	
[5/1/23 09:13AM]  [ Brolgeta ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 09:16AM]  [ Tyr ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[5/1/23 09:21AM]  [ Caesar ] Player dropped item: Lava bones, id: 2023, amount: 237	
[5/1/23 09:24AM]  [ Easy ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 09:28AM]  [ Mayumi ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 09:40AM]  [ Opking ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 09:40AM]  [ Opking ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 09:48AM]  [ Ragnorak ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 09:48AM]  [ Ragnorak ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 09:48AM]  [ Ragnorak ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 09:48AM]  [ Ragnorak ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 09:51AM]  [ Cbf ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 09:52AM]  [ Im A Potato ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[5/1/23 09:54AM]  [ Urban1999 ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 09:54AM]  [ Urban1999 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 09:55AM]  [ Urban1999 ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[5/1/23 10:00AM]  [ Fe Ta ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:00AM]  [ Fe Ta ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 10:00AM]  [ Fe Ta ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:00AM]  [ Fe Ta ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 10:01AM]  [ Fe Ta ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[5/1/23 10:02AM]  [ Fe Ta ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 10:02AM]  [ Icy ] Player dropped item: Gladiator Body, id: 15006, amount: 1	
[5/1/23 10:03AM]  [ Fe Ta ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 10:04AM]  [ Ian ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[5/1/23 10:04AM]  [ Odin ] Player dropped item: Tarn token, id: 10835, amount: 23572473	
[5/1/23 10:16AM]  [ Jeems ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:16AM]  [ Jeems ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 10:16AM]  [ Roxas ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:16AM]  [ Roxas ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:17AM]  [ Sana ] Player dropped item: Lava bones, id: 2023, amount: 186	
[5/1/23 10:18AM]  [ God Of Tarn ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:19AM]  [ Factory ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 10:21AM]  [ Ian ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[5/1/23 10:21AM]  [ Easy ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:22AM]  [ Fix ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 10:25AM]  [ Poor ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:30AM]  [ Roxas ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:30AM]  [ Roxas ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 10:30AM]  [ Roxas ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 10:30AM]  [ Roxas ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 10:30AM]  [ Roxas ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:34AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:36AM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:36AM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Chill ] Player dropped item: Infinite prayer potion (T3), id: 23123, amount: 1	
[5/1/23 10:38AM]  [ Fe Ta ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 10:38AM]  [ Factory ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 10:39AM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 10:47AM]  [ Reptile25 ] Player dropped item: Collector necklace II, id: 19888, amount: 1	
[5/1/23 10:47AM]  [ Chill ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[5/1/23 10:47AM]  [ Chill ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[5/1/23 10:56AM]  [ Hermo ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 10:58AM]  [ Taycoon ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 11:00AM]  [ Taycoon ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 11:00AM]  [ Explicit ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 11:03AM]  [ Onlybobs ] Player dropped item: Gold Legs, id: 11179, amount: 1	
[5/1/23 11:09AM]  [ Rhiannon ] Player dropped item: Black Goku Head, id: 14440, amount: 1	
[5/1/23 11:10AM]  [ Jeems ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 11:10AM]  [ Jeems ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 11:11AM]  [ Jeems ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:12AM]  [ D4rk K0 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:17AM]  [ Kinix99 ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 11:17AM]  [ Kinix99 ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 11:18AM]  [ Roxas ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 11:22AM]  [ Ddyskills ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:24AM]  [ X ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[5/1/23 11:24AM]  [ Brolgeta ] Player dropped item: Blurite Box, id: 14488, amount: 1	
[5/1/23 11:25AM]  [ Kinix99 ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 11:25AM]  [ X ] Player dropped item: Blurite Box, id: 14488, amount: 1	
[5/1/23 11:29AM]  [ Factory ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:31AM]  [ Mahoney96 ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 11:32AM]  [ Jeems ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:36AM]  [ Kandonas ] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[5/1/23 11:36AM]  [ Smelt ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 11:37AM]  [ Death ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:38AM]  [ Alter ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 11:40AM]  [ Krafty ] Player dropped item: Coin, id: 995, amount: 148	
[5/1/23 11:42AM]  [ Shrimp ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 11:42AM]  [ Shrimp ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 11:42AM]  [ Shrimp ] Player dropped item: Starter Legs, id: 705, amount: 1	
[5/1/23 11:42AM]  [ Shrimp ] Player dropped item: Starter Boots, id: 19945, amount: 1	
